,sentence
1876,"만화 나루토의 노력의 천재 록 리와 비견되며 항 뭇 잎마을의 앵리로 새로운 별명이 탄생하였고, 최근 투표한 와이 고수 여신투표에서 당당히 1위를 차지하는 모습을 보여주었다 [40]. 그러나 실력은 여전히 앵니멀이며.. 다만 노력 끝에 조금씩이나마 발전하는 모습을 보여주고 있다."
1877,"그 후 실력이 와리가리 하였는데, 특히 잠들기 전 앵지와 다음날 자고 온 앵지의 실력은 엄청난 간극을 보였다."
1878,"성대 스승에게 배운 기본기를 토대로 노량진 1타 강의 매가 스터디를 수강한 결과, 앵지가 서서히 실력 향상하는 것이 눈에 보였고 많은 사람들이 기대를 갖게 되었다."
1879,최근에는 여행 일정과 겹치고 참가 신청한 여성 bj 들의 실력이 매우 뛰어난 것을 고려 하여 아쉽게도 아프리카 스타 멸망 전에 불참하게 되었다.
1880,또 애니 멀 중에 상위권 실력을 자랑하는 팀 프랑스 [48] 의 자칭 대항마이다.
1881,"월 20일, 팀의 실력 향상과 결속력을 다지기 위해 수장 앵지의 집에서 1박 2일 앵뀨 단 합숙을 진행하였다."
1882,[50] 실력 차이는 분명히 존재하나 엔트리를 잘 짜면 혹시 모른다는 의견이 있었는데 이를 선봉 안겨가 무참히 짓밟았다.
1883,"이번 합숙을 계기로 앵뀨단은 오 덕, 일진, 찐 따 각기 다른 매력을 시청자에게 더욱 각인 시켰고 실력적으로도 살짝 향상된 모습을 보여주었다.18"
1884,"토마토와 함께 멸망 전 참가자 중 최악의 실력 3 인방으로 화제가 되었고, 다른 팀 팀장인 로렌조차 방제에 ' 상대팀 원 딜 앵 지 ㅋㅋ' 라고 써 놓는 등, 롤 판에 와서도 틈 만나면 까이는 동네북 역할을 하기 시작했다."
1885,물론 경기 후 딜 량을 보면 영락없는 브론즈다
1886,말하며 플랫폼 대전 전까지 앵지의 정글 실력이 얼마나 상승하게 될지 기대하고 있다.
1887,리 핀 vs 공 쌍 초 잉 잭 활약 영상 저 탱 토 데 앵 TOPJGLMIDBOTSUP 꿀 탱탱 저라 뎃 토마토 앵 지 데스 티니 저라 뎃 팀에 창크와 함께 실버 카드로 섭외되어 멸망 전을 준비하였지만 창크의 계정 공유로 인해 창크에서 토마토로 팀원이 교체되었다.
1888,처음에는 김 민 교 팀 원 딜 로 섭외되었으나 김 민 교의 천상계 전 출전을 선언하여 김 민 교가 팀장에서 빠지고 앵지가 새로 팀을 꾸리게 되었다.
1889,"년 9월 7일 ~10 일까지 진행되었던 민 찬기, 이경 민이 주최하고 골드~ 다이아 34까지 참가한 대회. 당시 앵지는 팀원을 뽑는 팀장이었는데, 드래프트 결과를 보고 나온 평가는 디 코는 우승했다."
1890,스스로 말했듯이 전문가들처럼의 실력을 가진 게 아니며 오히려 이 덕분에 비슷하게 다른 평범한 유저들과 같은 시점에서 그들을 위한 공략을 만들 수 있다고
1891,하며 공략 영상들은 완벽히 나올 때까지 계속 세이브 로드를 반복한 결과물로 부족한 실력을 시간과 노력으로 메꿨다고
1892,"문서 최상 단의 ' 돈을 달랬지' 클립 역시 그 컨셉의 일환. 주 종목인 소 울 시리즈를 위시한 액션 RPG 게임이나 특정한 패턴 파악을 요구하는 로지 컬 기반의 게임들은 대체로 평균 이상 하는 편이며 이따금 번뜩이는 센스와 함께 명장면을 만들어 내기도 하나, 흔히 피지 컬 이라고 부르는 반응 속도 나 세밀한 조작 능력 등이 좋은 편이 아닌데 다 무조건 게임 패드 로만 게임을 하기 때문에 여타 장르, 특히 슈팅 게임 실력이 썩 좋지 못하다."
1893,소 울 류 게임뿐만 아니라 다른 게임에서도 유효한 단어 .이 클 리 피아 4 - 공략을 촬영할 땐 깔끔한 실력으로 게임을 진행하지만 본인 말로는 실력이 뛰어나다 기보단 괜찮은 영상이 나올 때까지 수십 번 촬영을 한다고 한다.
1894,"""라고 구라를 치는데 속지 말도록 하자, 이 아조 씨는 진성 망자 이자 빠요엔을 넘어서 썩다 못해 석유 급 실력을 가지고 있다."
1895,"무지식과 치매의 이중고 다만, 이건 특정 게임 (ex. 소 울 류 )에 한정된 경우이고 다른 장르의 게임 실력을 보면 썩 그렇게 좋지는 않다."
1896,"또 한 PVP 실력이 안 좋다 하여 [9], 그 쪽으로는 손도 못 대고 있으며 한 때 투기장을 열어 대전 콘텐츠를 진행했으나 얼마 못 가 이젠 언급조차 없어 진 것을 봐도, 다크 소 울 시리즈 콘텐츠의 고갈은 피할 수 없으며 스트 리머 본인도 ' 아마 아무리 오래 하더라도 소 울 방송을 1년 이상 계속하지 못할 것 같다' 고 언급함으로서 나름 심각한 고민을 하고 있음을 드러냈다."
1897,막 쏘아대다가 얼마되지 않아 금세 바닥나는 에임 실력을 선보였다.2020
1898,"다이아 5에 위치한 부캐로도 정석적인 플레이를 보여줄 때가 많은데, 부 캐는 여러 티 어의 유저들을 위한 교육방송으로 컨셉을 잡은 듯 하다. 원래 소통이 잘되는 편이지만, 이 때는 챔프에 대한 질문에 대해서 꾸준히 응답해 주는 한편, 특정 챔프에 대한 소 소한 꿀 팁이나 아이템 트리, 플레이 방식, 최근 잘 나가는 챔프들이 어떤가에 대해서 설명하면서 저 티어 유저들의 실력상승에 기여하고 있다."
1899,"당연히 마스터 티 어로서, 실력에 대해서는 부정할 사람이 없지만, 명실상부한 탑 캐리라고 보는 편이 정확할 듯. 특히 OP.GG에서 본캐로 갱 플 랭크 장인 랭크 1위를 달성하는 기염을 토하면서, 세 체 갱( 세계 최강 갱 플) 이라는 드립을 날리기도 했다."
1900,년 1월 기준 현재 라 간 유 튜브의 조 회수는 점점 감소하고 있는 추세인데 그 이유는 4~5 년 전에는 어느 정도 전 프로의 피지 컬 을 가지고 있었고 약과 실력 방송의 중간으로 어느 정도 팬층을 가지고 있었지만 현재 노화로 인한 피지 컬 저하 및 과도한 약 팔이 그리고 비주류 챔프로 잘 먹히는 약을 파는 것이 아닌 너무 마이너한 취향으로 바뀌었고 그로 인한 수익 저하로 인하여 어떻게든 이 상황을 유지할 수 있도록 악착같이 하여 억지 텐션을 올려 조회 수가 낮은 듯하다.
1901,"그 후 X 엔진 이후 리그에서 한 차례, 2019 시즌 2 Afreeca Freecs로 참가한 이중선은 많이 변화된 놀라운 모습을 보여주는데, 나이를 먹으면서 녹슬지 않은 주행 실력과 더불어 시야, 경험 등 여유가 더 해져서 당시 유영혁의 폼이 떨어지고 또 한 아이템 중심이였던 팀의 스피드 전을 마치 스피드 에이스처럼 홀로 캐리하는 모습이 자주 연출되었다."
1902,"선 수로, 이후 온라인 실력이 좋아 듀얼 레이스 리그에 같은 팀으로 출전하기도 했다."
1903,"[73] 자신의 유 튜브용 녹화 컨텐츠 진행 중에 신종 민이 저격해 들어왔는데, 신종 민의 실력을 보고 "" 오 저 분 되게 잘 달리 신다."
1904,"물론 요즘에도 타임 어택만 파는 고수들이 없진 않지만, 평소에 재밌는 모습을 자주 보여주는 스트 리머들이나, 리그 팀 전에서 팀 플레이를 연습하기 위해 타임 어택 라인을 잘 파지 않는 리그 선수들이 가끔 어택 실력을 발휘하거나 신 차 성능을 체크하기 위해 가끔 하는 것이 요즘의 타임 어택이다."
1905,"이처럼 어택에서 독보적인 실력을 겸비했지만, 이는 천부적인 재능도 재능이지만 그를 뒷받침하는 엄청난 노력의 결정체이기도 하다."
1906,"이중선처럼 타임 어택으로 뛰어난 실력과 캐릭터 성을 보여주는 선수들 로는 매 타임 어택 영상마다 초인적인 기록을 뽑아내면서 전성기 이중선의 행보를 연상시키는 박지호, 이중 선과 타임 어택으로 호각을 다퉜고 현재도 [ 리버스] 트랙에서 엄청난 존재 감을 드러내는 강 진우, 대 카와 한 카에서 놀라운 빌드를 발견하며 기록을 단축하는 대만의 닐, 정규 리그에서도 최고 조의 경기력을 보이는 박 인수, 이재 혁, 신종 민, 김기수, 온라인에 서 유명세를 얻고 있는 런 민 기 [19], 김 안드, 개 월드 [20] 등이 있다."
1907,뉴 커팅 보급 이전에는 최고의 기술 중 하나였고 현재는 뉴 커팅이 보급되면서 사용이 줄어들긴 했지만 여전히 실력 향상에 도움이 되는 기술이다.
1908,"요즘에도 충분히 우승도 노릴 만한 실력은 가지고 있으나 준우승이나 3위, 혹은 더 낮은 순위가 최고 성적인 선수들이 여럿 있긴 해도 이중선처럼 매우 오랜 시간 동안 입상 기록이 없었던 케이스는 드문 만큼 카트 라이더 리그에 제 2의, 제 3의 무관의 제왕 타이틀을 가진 선수가 탄생할지는 미지수이다."
1909,워낙 주행이 좋다 보니 시청자들은 이중선 주행 실력 리뷰 같다는 반응이 많이 나온다.
1910,"는 식으로 올라오는데, 제목과는 다르게 정말 빠르게 깨 버리는 모습을 보며 팬들은 이중선 자신의 주행 실력에 맞게 더 어렵게 내달라는 뜻이라고 해석하는 중이다(...). 라이센스 맵 중 가장 좋은 반응을 얻고 있는 건 문 힐 시티 숨겨 진 지하 터널 투탑과의 대결로, 그 성능 안 좋은 연습 카트 X로 초반의 투 드립 구간을 미친 라인으로 지나가더니 1 랩이 끝나기도 전, 그것도 복합 굴절 구간에서 투탑을 따라잡는 완벽한 주행을 보여주면서 모두를 놀라게 하고 있다."
1911,"이중선의 뛰어난 투부 실력을 소재로 한 밈으로 이중 대가 투부를 성공하면 "" 안녕하세요"
1912,"또 한 해적단 멤버( 사장 제외 전부 골드, 실버) 로 광대팟으로 스크림 연습을 딸랑 1번만 하고 대회를 나가 박사장이 캐리하면서 멸망 전에서 조 1 위와 4 강까지 올라가는 기적을 보여주었다, 신 박 만두 피자 김 만두 김 만두 자동이동 훈아래 정 태준 박사장 DWG Parkgur1 피 유 싸우면 버프다"
1913,보통 게임 스트리머는 뛰어난 게임 실력과 진행 솜씨로 새로운 플레이나 현란한 컨트롤로 시청자에게 볼거리와 재미를 선사하는 경우와 게임 실력이 출 중하진 않지만 뛰어난 리액션과 진행 솜씨로 시청자에게 볼거리와 재미를 선사하는 두 가지다.
1914,"게임 실력이 별로 다. 본인 말로도 오버 워치 실력은 딱 골드까지 라고 인증할 정도이며 디 바나 메 르시, 파라를 빼고는 골드를 벗어나기는 어려운 실력이다."
1915,근데 지금은 골드는커녕 실버도 벗어나기 힘들어 하고 있다.
1916,오버 워치 실력은 특징 문단에 언급하였듯이 본인도 게임 실력이 좋지 않다고
1917,"밝혔으며 티어는 딱 중하정도 인 골드. 딱 한번 5 시즌 당시 실버로 떨어진 적 있으나 결국 회복한 후, 최근까지 쭉 골드이다."
1918,주로 실력이 미숙한 플레이어들이 많이 하는 실수 중 하나 인 킬 로그를 확인하는 습관이 부족한 모습을 보이고 있으나 멘 탈도 괜찮고 태도도 적극적이 여서 게임을 하는 자세는 굉장히 좋은 평가를 받고 있다.
1919,티어에는 골드 이상에는 욕심이 그리 많지 않은 듯 하다. 위에서 언급되었듯이 시청자들이 골드 이상도 도전해 보라고 해도 본인은 골드 이상은 바라지 않는다고
1920,"자신은 해 르시보다 훨씬 잘하게 될 것이라는 호언 장담과 달리, 해 르시보다 살짝 나은 실력이었으며 중간에는 자기가 설정한 키를 잊어버리는 역시나 처 참한 게임 실력을 보여줬다."
1921,마침내 10 번째 판에서 승리를 하여 배치고사 결과 4승 6패로 1928점 실버에 안착하였다.
1922,그리고 골드를 갈 생각으로 한판을 더 돌렸으나 패배하여 1904점으로 오버 워치 방송을 마무리 지었다.
1923,"오버 워치 배치를 1900점을 받아 골드로 올리기 위해 노력을 했으나 패배의 지옥이 펼쳐졌다!! 이날 3 판 ~4 판 이외의 판을 빼고 다 졌는데, 결국 처음 점수에 비해 무려 200점 가량 떨어졌다."
1924,"월 13일, 옵치방송을 켰는데 점수가 브론즈 가기 직전인 상황이었다."
1925,점수 무려 1540~1600 대 사이었으며 이날 브론즈에 갈 위기에 처했으나 브론즈는 가지 않았고 패 승을 반복하다가 1600점 대에서 마무리를 하였다.
1926,"옵치를 3시간 동안 플레이 한 후 배 그를 진행하였는데 전날 배 그를 2 번째 1 등한 것 답지 않은 실력으로 계속 여포 메타를 빙자한 배달을 시전, 시청자들에게 놀림을 받았다."
1927,월 22일 부산에서 열린 오버 워치 팬 페스티벌에서 열린 스트 리머 대전에서 수준급의 디 바 실력을 보여주었다.10
1928,"더빙 레이디는 여기에서 더 나아가서 ' 단가는 네 임드 썸 네 일 러들이 받는 만큼을 원하는데, 왜 그만큼의 실력이나 퀄리티를 가진 작업 물을 내놓을 수 있느냐에 대해 선 언급하지 않는가"
1929,"이 방송을 통해 윤 태진의 게임 스타일과 실력의 변화가 밝혀졌는데, 게임을 처음 쥐어 주면 정말 못하다가 직접 굴러 보면서 게임 실력이 성장하는 스타일이다."
1930,"년 12월 20일 ~ 2020년 04월 03일 Loud G 죽어야 사는 여자 시즌 1고 정 출연진 2020년 05월 01일 ~ 06월 19일 Loud G 죽어야 사는 여자 시즌 2고 정 출연진 2020년 04년 13일 ~ 찐 리 뷰 아제 티비 언더 커버 리뷰 MC2020 년 04월 15일 ~ 이 랜드 뮤 지엄 윤 태진의 9회 말 앵 콜 고정 출연진 #2020 년 04월 17일 EA SPORTS TM FIFA 온라인 4 배 성재 클라 쓰 게스트 2 화 2020년 04월 22일 ~ 문화 체육관 광부 콕 월드컵 2020년 04월 29일 ~ 5월 21일 하스 스톤 하스 스톤 CF2020 년 06월 03일 ~NEXON 카트 라이더 카트 라이더: 드리프트 2020년 06월 15일 ~ 06월 17일넷 마블 TV 마구 마구 2020 모바일 뇌 피 셜 토너먼트 MC2020 년 07월 21일 ~ 09월 8일 [20 ]Loud G 윤 태진의 무모한 도전 고정 출연진 2020년 10월 26일 ~11 월 18일 G-STAR TV 겜 설 팅 그룹 오로지 엔터테인먼트( 오. 로. 지) 고정 출연진 방영 연도 기업 브랜드 비고 2012년 넷 마블 차 구차 구영상 2014년 피 망 슬러거 2014년 빙그레 레몬 먹은 비타민 정인 영과 함께 찍었다 영상 2018년 넥 슨 피 파 온라인 2019년 구글구글 플레이 포인트 2019년 전자 랜드 아낙 청소기행사 날짜활동 비고 2015년 07월 15일 기아 K5 신차 발표회 2016년 11월 26일 WEB TV Asia Awards2016 년 12월 08일 2016 프로야구 은퇴선수의 날 시상식 2017년 03월 22일 2017 BMW Awards2017 년 06월 01일 엘리스 데뷔 쇼케이스 2017년 06월 12일 펜타곤 3rd 미니 앨범 쇼케이스 2017년 06월 24일 SK 와이 번스 희망 토크 콘서트 2017년 08월 16일 KIA 타이 거즈 홈 시구 2017년 08월 26 일에너지 나눔 콘서트 2017년 09월 13일 엘리스 2nd 미니 앨범 쇼케이스 2017년 09월 29일 mbc 드라마 20 세기 소년 소녀 제작 발표회 2018년 03월 21일 2018 BMW Awards2018 년 04월 08일 폭스바겐 주니어 마스터 즈 2018년 05월 03 일제 25회 전국 뇌성마비 축구인 대회 개회식 2018년 06월 20일이 데일리 전략포럼 2018년 08월 09일 2018 대한민국 과학 창의 축전 2018년 08월 12 일과장 창 공개방송 2018년 09월 29일 보건복지 부 나눔의 힘 봉사활동 2018년 11월 17일 G-STAR 20182018년 11월 24일 tvN 즐거움 전 2018년 12월 22일 Science Night Live2019 년 01월 15일이 민 혁 솔로 데뷔 쇼케이스 2019년 02월 15 일과장 창 팟 빵 홀 공개방송 2019년 04월 19일 대한민국 과학 축전 전야제 2019년 04월 22 일과장 창 청계천 공개방송 2019년 05월 10일 페 임 랩 2019 심사위원 2019년 06월 19일 청와대 U-20 초청행사 2019년 07월 25일 팀 K 리그 팬 사인 회 2019년 08월 22 일제 13회 21 세기 한국음악 프로젝트 본선대회 2019년 09월 05 일과장 창 공개방송 2019년 09월 22 일과장 창 공개방송 실패 박람회 2019년 09월 26일 택시복지재단 1주년 행사 진행 #2019 년 12월 08 일과장 창 KT 스퀘어 공개방송 2020년 01월 04일 대전하나 시티즌 창 단식 행사 진행 (with. 배성 재 아나운서) #2020 년 07월 05일 Shape Your Football 생방송 (with. 배성 재, 홍진 호 홍진 호, 이용 대 ) 표지 발매일 앨범 명제 목가 수비고 2017년 06월 30일 Bimonthly 2017, JuneSummer Waltz 윤 태진 스포츠 아나운서 프로젝트 앨범 2019년 05월 02일 토끼와 거북이토끼와 거북이 (Narr. 김희 철, 윤 태진, 슬 리 피) 인 우내 레이션 역임 연도 기업/ 기관 비고 2015년 투 르 드 코리아 2018년 강남 경찰서 홍보대사 및 명예경찰야구 여신이였던 시절에는 크게 드러나지 않았던 [29] 노래 실력의 실체가 드러났다."
1931,"춘 코 노 댓 글에 의하면 음정과 박자가 서로 자기가 옳다 고 싸운다고 할 정도. 자신의 노래 실력에 비해 흥이 나는 노래를 매우 선호하는 바람에 빠른 템포의 노래, 엇박자를 잘 맞춰야 하는 노래, 그리고 고음을 잘 써야 하는 노래를 뽑는 날에는 혼 파망을 일으킬 만한 실력을 보여주며 잔잔한 노래 , 느린 노래, 음색 위주의 노래 등 윤 태진 자신의 실력으로 커버할 수 있는 노래는 더 테러 라이브 라는 명성과 달리 의외로 들을 만하면서 잘 부른다는 평도 받는 노래가 나왔다."
1932,"꾸준하게 연습할 수 있는 환경 덕분인지, 의외로 노래 실력이 늘었다!!! 진짜?? 하지만 춘 코 노 전통이 어디 가지 않는지, 이 랜드 뮤 지엄 윤 태진 편의 춘 코 노 중에서 익히 유명한 그 모습들도 상당히 많다."
1933,허나 멤버가 되고 하루 만에 환상이 다 깨졌다 카더라 실력은 늪지대에서 하위권이다.
1934,상술한 기억 상실과 마찬가지로 현재는 사용하지 않는 드립. 수 닝 미역국수닝이 악어의 사생활에서 자신의 요리 실력을 입증하겠다고
1935,"굳이 좀비가 아니더라도 샷 발과 덕 팅, 버니 합 등 FPS에 필요한 테크닉들을 전부 수준급으로 익혀 둬서 공방 및 커스텀 게임에서 자주 1등을 차지하며 가끔 씩 하는 배 틀 그라운드나 팀 데 스매 치 등에서도 출중한 실력을 자랑한다."
1936,참고로 인덕 대학교 대선배로는 개그맨 김 원 효가 있다 몰 카를 할 때 카메라를 숨기는 실력이 점점 발달한다고 한다.
1937,"작중 행적 올림픽 관련 주제로 영상을 만들었을 때는 감독인 노 치의 스카웃으로 펜싱 국가 대표로 나갔으며 만성적인 단점인 체력 열세 [10] 와 첫 출전에도 불구 [11], 의외의 실력으로 동점 및 접전 끝에 역전승을 성공시켜 3위를 했으며 [12] [13] 겸사 겸사 국 대와 다른 팀이 붙는 양궁도 보았다."
1938,다만 뼈 갑옷 에피소드 이후 부터는 이런 못하는 유저 기믹은 그의 마크 실력이 좋아지고 점차 다른 조연들 및 엑스트라들의 비중이 늘어난 데다
1939,PVP 실력이 뛰어나며 주로 PVP 경기장에 있다.
1940,"대한민국의 現 Cloud 9 하스 스톤 팀 프로 게이 머. 트위치에서 개인방송을 진행하고 있으며, 하스 스톤 외의 게임도 나쁘지 않은 실력을 보여줘서 시청자들이 마리오 카트 프로 게이 머, 슈 마 메 프로 게이 머라는 농담을 하기도 한다."
1941,아쉽게도 지금까지 우승과는 인연이 별로 없었지만 그 실력에는 의문이 없는 항상 꾸준한 선수라고 평가를 많이 받았었다.
1942,지쳐 쓰러지면 되돌아가는~: 원곡은 이승 철의 말리 꽃. 별명은 말리고 스꽃(...) ○○를 할거야 ○○를 해서~ 전설을 갈 거야~ : 원곡은 장 범준의 실버 판테온. 주로 상대/ 플 러리 본인의 상황에 맞게 가사를 바꿔서 비아냥댈 때 사용한다.
1943,"( 겨 모태): 슈 마 메 배 틀에서 상대방이 어이없는 실수로 죽거나 실력이 부족해 죽었을 때 하는 말. 하지만 보통 이 말을 한 이후에 본인도 몇 초 지나 똑같이 죽게 되며, 채팅 창에는 역으로 본인을 향해 이 말이 도배된다."
1944,https: //clips .twitch .tv /ClumsyGrotesqueSalsifyBCouch 모든 컨텐츠와 카드들은 모두 골드로 언락한 무과 금 유저였으나 [43] 유럽 서버에 40만 +12 만원 현질을 하면서 이젠 아니게 되었다.
1945,그런데 어째서 인지 플러리는 크랭크보다 자신의 마리오 카트 실력이 더 뛰어나다고
1946,실력도 좋은 편이라 전설등급에서 활약하기 때문에 확실히 게임을 보기 좋은 편. 심지어 시즌 말에 등수를 끌어올릴 때조차 개성을 놓치지 않는 카드 [10 ]를 집어넣는 모습을 볼 수 있다.
1947,"본인이 이기면 당연하다는 결과인 듯 본인의 실력을 자화 자찬하며 맵에 좋아요를 누르지만, 본인이 패배했을 경우 이런저런 핑계를 대며 가차 없이 싫어요를 누른다."
1948,"이 후 여러 번 A→S →A →S를 반복하며 S 랭크 유지를 못하고 있었으나, 실력이 상승한 것인지 판수로 밀어붙인 것인지 점수가 점점 올라가 19년 12월 기준 4600 ~ 4700점 대에서 오르락 내리락 하고 있다."
1949,"마리오 시리즈 전문 스트리머로 유명한 녹두로 와도 매칭이 될 정도. 이제 진짜 에 스플 러리까지 도 바라볼 수 있는 수준. 겨 국가가 미국 갈 위기에 처했다 사실 객관적으로 보면 플러리의 마리오 실력은 절대 나쁜 편이 아니고 의외로 실력 승도 많이 보여주는 편인데, 패배할 때의 임팩트가 너무 커서 못 하는 것처럼 보이는 경우가 많은 편이다."
1950,어느 정도의 실력을 갖추고 있긴 한 것. 특히 하 단의 거북이 찬스 같이 죽을 때 정말 황당하게 의문사 당하는 상황이 심심찮게 튀어나와서 실력을 놀리는 도 네나 채팅이 많이 올라온다.
1951,"심지어 자기 실력은 빨 스플 (6000 점 대) 급, 7000 점까지 도 갈 수 있는 실력이라고 자 뻑할 때도 종종 있다."
1952,"년 8월, 줄어든 실력 [18] 과 그걸 놀리는 시청자들의 채팅이 보기 싫어서, 8 연 패를 한 이후부턴 롤챔스를 같이 보는 방송으로 선회했다.2019"
1953,그 후 방송을 끄고 몇 달 간 꾸준히 랭크를 돌려 골드 4를 기록했다.
1954,"다시 다른 컨텐츠가 많아 지며 방송에서는 플레이하지 않았고, 별개로 새벽 솔 랭 7 연 패 후 시즌 10 플레티넘을 포기했다."
1955,"다만 원 딜 매물 중에서는 티어에 비해 준수한 실력 임이 이미 감독들에게 분석된 상황이라, 135 포인트에 낙찰되었다."
1956,내에서 랩을 잘하는 2명으로 음반으로 낸 무인도에서도 랩 부분에서 좋은 합을 보이는 등 실력이 좋다.
1957,"콜라보도 자주 하는 편. 요리 콘텐츠를 만드는 만큼, 웃음 코 뿔 소 멤버들의 요리 실력이 좋은 편. 선바 집들이 영상을 보면 랍스터, 회, 해산물 엔젤 파스타, 치킨, 상 그리 아으 로 회식을 하는 모습이 보인다."
1958,[40] 탁구 실력이 매우 뛰어나다.
1959,시즌 4 배치고 사를 시원하게 말아먹고 골드 1로 배치되었다.
1960,처음에는 헤매면서 골드에서 현지 화가 되는 듯했으나 몇 주 후 플래티넘으로 승급을 했다.2014
1961,년 12월 욕설로 인해 본캐가 정지된 기간 동안 부캐로 골드 구간에서 즐겜을 하며 시청자들의 친 추를 모두 받아 주기도 했다.2017
1962,"년 2월 7 일 마스터 티어 원 딜 유저와 미 드빵을 진행. 별 풍선 5천개를 건 두 판( 아리 vs 진, 진 미러 전), 번 외전 한 판( 아리 vs 제 이스 )에서 모두 승리하여 자신의 실력이 거품이 아니라는 것을 입증했다."
1963,아래는 역사 첫 시즌부터 오랫동안 골드 구간에서 머물렀으나 2017년 1월 플레티넘으로 승급했다.
1964,BJ 찬 몽 키님★ 먹 방범 프리 카님 BJ 골드 쿠폰음악 데 이 Min.G 스포츠 베 텔! 난 닝 구님 현장용 느님 춤추는 곰 돌주식/ 금융주식 포커 나인 방송 천재 ㅁ ㅁ 시사/ 교육_ 이 렛* 망치 부인* 특별 상신인상 BJ 로이 조운영 자상 기타 치는 배 찌 최고의 팬 아트 [1] 제작자 : 3tttoki 모델 BJ : 양 띵 최고의 동영상 BJ 로이 조 최고의 방송 상대 도서관 러너 교양 띵 BJ 쥬 팬 더 당시 시상식 사이트 [1] 상은 제작자에게 준다.2011
1965,다이아와 골드 사이에서 방황 중 그 마의 길은 멀고도 험하다..... 최근 bj+ 프로 게이 머 조합의 시합에서 6등을 할 정도로 실력이 향상(?) 됐다.
1966,"브론즈 2, 실버 4, 19렙을 이기고 자존심을 얻었다 팬티는 무채색 계열만 입는다고"
1967,얏 따귀 살대 얏 따 방송인 중 극히 희박한 천상계 여성 스트 리머 이자 정통파 탑신 병자. 시즌 9 기준 탑 레이팅은 마스터 193점이다.
1968,"게임은 실력이 어디 안 가고 잘하는 편이지만, 다른 종류의 게임은 잘 못하는 듯 하다. 탬 탬버린과 카라 멜 보다 뿌요뿌요 테트리스를 못 한다."
1969,"주변의 친구들 중에서는 그나마 실프와 감 블러 둘이 서 서로의 게임 실력을 그나마 잘 맞춰 줄 수 있는 편이지만, 바보일 때는 둘 다 바보가 되어서 함께 망한다."
1970,"스테이지 3 첫 경기부터 출전하여 원조 메 르시라는 별명답게 죽지 않은 메 르시 실력을 보여줬으나 서울 팀의 아이러니한 선수 기용 [13], 영웅 기용에 의해 4:0으로 패배하였다."
1971,개인방송 횟수가 적지만 훈훈한 외모와 실력 덕분에 팬이 많다.
1972,블랙 스쿼드에서 활동할 당시 뛰어난 실력으로 많은 인정을 받았다.
1973,정크랫은 덤방송에서 보여준 실력으로는 꽤 잘하는 것으로 보인다.2017
1974,"배틀 그라운드 플레이 시 준수한 샷 발을 보여주며 솔 쿼드로도 10 킬 이상씩 하는 경우가 많지만, 시청자들이 미션을 걸기 무섭게 실력이 떨어지는 것을 볼 수 있다."
1975,"하지만 오버 워치 HOT6 APEX 시즌 2에 이르러서는 신흥 딜러 고수 선수들의 등장, 상 향 평준화된 실력, 메타의 변화( 돌진 메타), 팀 내부 문제( 갑작스럽게 2명의 팀원( 이태준, 딘) 이 팀을 떠나야 했다), 본인의 기량 하락 등의 문제가 겹치며 기복이 심한 선수라는 평가를 받게 되었다."
1976,"플래 티 넘 아이디는 본인의 아버지 계정이라고 하였고 현재는 본인 명의의 계정을 만들어 골드 구간에서 헤매이고 있다, LCK 영상 무단 도용으로 9월 12일까지 LCK 영상이 포함된 모든 영상을 내리게 되었다."
1977,"현질을 안 해도 실컷 즐길 수 있으면서도, 또 한편으로는 실력으로 정당하게 승부할 수 있는 몇 없는 게임이 기도 하다. [16] 우스갯소리만은 아닌 게, 하다못해 스타 크래프트와 자웅을 겨루는 리그 오브 레 전드, 오버 워치, 배틀 그라운드, 월드 오브 워크 래프트조차 부분 유료화 요소가 살짝 들어 있으면서 운 요소가 나름대로 있는 반면, 스타 크래프트는 무료로 평생 이용할 수 있고, [17] [18] 운 요소도 거의 없다시피 하면서 컨트롤, 경기 운영 등의 실력으로 겨뤄야 하기 때문이다."
1978,"최초의 프로 게이 머로는 신주 영이 있는데, 그가 미국 래더시합에서 우승을 하여 골드 디스크를 탄 것을 시초로 친다."
1979,"하며, 대한민국의 보통 베 넷 게이 머들은 외국에서 프로 게이 머로 활동하는 사람들도 중수 정도라면 이길 수 있는 실력을 가지고 있다는 루머도 있지만, 아프리카 TV에서 한국 아마추어와 미국인들의 9전 5선 승제 대결에서도 미국인이 이긴 바 있다고"
1980,"팀 깃발 뺏기 (Team Capture The Flag): 말 그대로 깃발 뺏기와 팀 밀 리를 묶은 모드. 전술가스 러시 날 빌 치즈 러 쉬 논 개작전 빌드 오더 생 더블/ 컨트롤 팁 심 시티 아케이드 얼라 이마인 우주 방어 입구 막 기장 판 파 낙하산 드랍 지우개 잠복 입스타 전략 공통쿼터 플 테란 고 벌 테란 초 패스트 앞마당 저 그 3 드론프로 토스 간 디 토스 옛날 토스스타 크래프트를 하나도 모르는 사람을 위해 유닛, 시스템, 용어를 처음부터 차근차근 설명해 주는 문서. 유닛들을 컨트롤하는 팁과 기초 강의. / 컨트롤 팁 문서로. 스타 크래프트는 컨트롤만 필요한 게임은 아니지만 컨트롤이야말로 유저의 실력을 판가름하는 가장 중요한 척도라고 할 수 있다."
